num_cands,pm,sv_avg_running_time,sv_faster_avg_running_time,simple_sv_avg_running_time,max_sv_running_time,max_simple_sv_running_time,max_sv_faster_running_time,mad_sv_running_time,mad_simple_sv_running_time,mad_sv_faster_running_time,percent_cw
3,IC,0.0022771034240722700,1.70537233352661E-05,5.50194978713989E-05,0.0911855697631836,0.00012946128845214800,0.00021076202392578100,0.004210617191314700,0.0022220839262008700,1.58419904708862E-05,0.936
4,IC,0.00023877346515655500,5.69694042205811E-05,0.00012074291706085200,0.0005099773406982420,0.0003886222839355470,0.0005123615264892580,2.44042514562607E-05,0.00012198711824417100,7.44508481025696E-05,0.835
5,IC,0.0004881545305252080,0.0001420609951019290,0.000293046236038208,0.0013492107391357400,0.01676797866821290,0.0012431144714355500,6.20604125261307E-05,0.0002564285742044450,0.00018291701579093900,0.7465
6,IC,0.0007943776845932010,0.0003264421224594120,0.0005153074264526370,0.004408121109008790,0.002919912338256840,0.004318952560424810,0.00013587209558486900,0.00041454077231884,0.00038579144537448900,0.6375
7,IC,0.0012732502222061200,0.0006591273546218870,0.0010268033742904700,0.009183406829833980,0.009338855743408200,0.009013175964355470,0.0004043281631469730,0.0007234009885787960,0.0007448946162462230,0.587
8,IC,0.0020555793046951300,0.0012015697956085200,0.001983296275138860,0.02065253257751470,0.021344423294067400,0.020603179931640600,0.0009197784581184390,0.001477275525808330,0.0013392844264507300,0.565
9,IC,0.003241645932197570,0.0021370570659637500,0.003338426113128660,0.02918863296508790,0.05282998085021970,0.029134273529052700,0.0018708840632438700,0.002603740445256230,0.0022978618104457900,0.5205
10,IC,0.004917740345001220,0.003510605216026310,0.006880975484848020,0.06201791763305660,0.08077335357666020,0.06192326545715330,0.0033430753350257900,0.0052771730427742000,0.003878239908933640,0.493
11,IC,0.008104795455932620,0.006348055601120000,0.010638282656669600,0.30979323387146000,0.202131986618042,0.3081483840942380,0.0069675853824615500,0.008505263234138490,0.007612046390771870,0.464
12,IC,0.011215556979179400,0.009183645486831660,0.019720062494278000,0.22614145278930700,0.43114781379699700,0.2296440601348880,0.010236673996448500,0.015973173419952400,0.010996256009101900,0.428
13,IC,0.018573731541633600,0.015451122045517000,0.030949289917945900,0.802126407623291,0.6728682518005370,0.4610121250152590,0.020030454436540600,0.026639352620720900,0.020525430412054100,0.459
14,IC,0.02774446165561680,0.023716397285461400,0.06334893107414250,1.5602197647094700,2.0095059871673600,1.3927464485168500,0.031018612923502900,0.055282254228591900,0.03081711951255800,0.4165
15,IC,0.04012026453018190,0.03502777850627900,0.11561714112758600,4.092526912689210,3.7667083740234400,2.3016138076782200,0.047329856244087200,0.1040042924618720,0.04632641139340400,0.4055
16,IC,0.06640608584880830,0.05848895990848540,0.14216547775268600,6.815593242645260,5.508077383041380,3.7806015014648400,0.08201114229822160,0.12577868652451000,0.07658814286613470,0.3335
17,IC,0.11159575474262200,0.10184593892097500,0.4370007264614110,5.669501304626470,18.805918216705300,3.9324429035186800,0.14288873097467400,0.40690544827866600,0.13520655632424400,0.331
18,IC,0.19110358822345700,0.17513677072525000,0.6533823454380040,14.991990566253700,21.88520097732540,9.916657209396360,0.26458773341250400,0.6044667206408980,0.24683448211860700,0.312
19,IC,0.2931642915010450,0.26543746757507300,0.8392263355255130,20.49399971961980,66.15346956253050,11.995585441589400,0.41885922854280500,0.8021068374466900,0.38289537551307700,0.3195
20,IC,0.4630927288532260,0.424738556265831,1.934966502547260,30.392321348190300,91.80449938774110,24.36145853996280,0.6724383500158790,1.8598370660150100,0.6184110492072110,0.288
21,IC,0.7962090634107590,0.7357427875995640,3.2496981076002100,97.04560685157780,140.38337302207900,53.134162187576300,1.157481830390330,3.1384809755774700,1.0652037420213200,0.2355
